   1.6123e-06   1.6523e-05  -5.4510e-10  -1.8090e-01  -9.9953e-01   3.2755e-05  -1.7843e-01  -9.9963e-01   6.8369e-05
   1.5715e-06   1.6566e-05  -5.4639e-10  -1.6924e-01  -1.0016e+00   3.3249e-05  -1.6678e-01  -1.0013e+00   3.1278e-05
   1.5306e-06   1.6608e-05  -5.4767e-10  -1.5755e-01  -1.0036e+00   3.3737e-05  -1.5518e-01  -1.0029e+00  -5.7625e-06
   1.4896e-06   1.6650e-05  -5.4893e-10  -1.4584e-01  -1.0055e+00   3.4207e-05  -1.4362e-01  -1.0043e+00  -4.1689e-05
   1.4485e-06   1.6691e-05  -5.5018e-10  -1.3411e-01  -1.0072e+00   3.4646e-05  -1.3211e-01  -1.0057e+00  -7.5491e-05
   1.4074e-06   1.6732e-05  -5.5141e-10  -1.2236e-01  -1.0087e+00   3.5043e-05  -1.2063e-01  -1.0069e+00  -1.0624e-04
   1.3663e-06   1.6772e-05  -5.5263e-10  -1.1060e-01  -1.0102e+00   3.5389e-05  -1.0918e-01  -1.0081e+00  -1.3314e-04
   1.3251e-06   1.6812e-05  -5.5384e-10  -9.8813e-02  -1.0114e+00   3.5674e-05  -9.7755e-02  -1.0091e+00  -1.5550e-04
   1.2839e-06   1.6852e-05  -5.5503e-10  -8.7016e-02  -1.0126e+00   3.5893e-05  -8.6344e-02  -1.0101e+00  -1.7283e-04
   1.2426e-06   1.6891e-05  -5.5621e-10  -7.5207e-02  -1.0136e+00   3.6042e-05  -7.4939e-02  -1.0110e+00  -1.8475e-04
   1.2013e-06   1.6930e-05  -5.5737e-10  -6.3388e-02  -1.0145e+00   3.6117e-05  -6.3530e-02  -1.0119e+00  -1.9107e-04
   1.1599e-06   1.6968e-05  -5.5852e-10  -5.1559e-02  -1.0152e+00   3.6119e-05  -5.2109e-02  -1.0126e+00  -1.9177e-04
   1.1186e-06   1.7006e-05  -5.5966e-10  -3.9724e-02  -1.0158e+00   3.6049e-05  -4.0667e-02  -1.0133e+00  -1.8693e-04
   1.0772e-06   1.7044e-05  -5.6078e-10  -2.7884e-02  -1.0162e+00   3.5909e-05  -2.9198e-02  -1.0139e+00  -1.7681e-04
   1.0358e-06   1.7081e-05  -5.6189e-10  -1.6040e-02  -1.0165e+00   3.5704e-05  -1.7694e-02  -1.0144e+00  -1.6175e-04
   9.9444e-07   1.7117e-05  -5.6298e-10  -4.1942e-03  -1.0167e+00   3.5440e-05  -6.1501e-03  -1.0148e+00  -1.4217e-04
   9.5305e-07   1.7154e-05  -5.6406e-10   7.6514e-03  -1.0167e+00   3.5122e-05   5.4383e-03  -1.0151e+00  -1.1862e-04
   9.1166e-07   1.7189e-05  -5.6513e-10   1.9495e-02  -1.0165e+00   3.4758e-05   1.7075e-02  -1.0153e+00  -9.1652e-05
   8.7028e-07   1.7225e-05  -5.6618e-10   3.1336e-02  -1.0163e+00   3.4355e-05   2.8762e-02  -1.0154e+00  -6.1915e-05
   8.2891e-07   1.7260e-05  -5.6722e-10   4.3172e-02  -1.0159e+00   3.3922e-05   4.0501e-02  -1.0154e+00  -3.0078e-05
   7.8756e-07   1.7294e-05  -5.6824e-10   5.5001e-02  -1.0153e+00   3.3468e-05   5.2292e-02  -1.0152e+00   3.1514e-06
   7.4624e-07   1.7328e-05  -5.6925e-10   6.6822e-02  -1.0146e+00   3.3000e-05   6.4135e-02  -1.0149e+00   3.7040e-05
   7.0494e-07   1.7362e-05  -5.7025e-10   7.8632e-02  -1.0138e+00   3.2530e-05   7.6028e-02  -1.0145e+00   7.0834e-05
   6.6368e-07   1.7395e-05  -5.7123e-10   9.0432e-02  -1.0129e+00   3.2065e-05   8.7969e-02  -1.0139e+00   1.0376e-04
   6.2245e-07   1.7428e-05  -5.7220e-10   1.0222e-01  -1.0118e+00   3.1616e-05   9.9953e-02  -1.0131e+00   1.3505e-04
   5.8126e-07   1.7460e-05  -5.7316e-10   1.1399e-01  -1.0105e+00   3.1191e-05   1.1198e-01  -1.0122e+00   1.6392e-04
   5.4013e-07   1.7492e-05  -5.7410e-10   1.2574e-01  -1.0091e+00   3.0801e-05   1.2403e-01  -1.0111e+00   1.8962e-04
   4.9904e-07   1.7524e-05  -5.7503e-10   1.3748e-01  -1.0076e+00   3.0454e-05   1.3611e-01  -1.0098e+00   2.1141e-04
   4.5802e-07   1.7555e-05  -5.7594e-10   1.4920e-01  -1.0060e+00   3.0159e-05   1.4821e-01  -1.0083e+00   2.2863e-04
   4.1705e-07   1.7586e-05  -5.7684e-10   1.6090e-01  -1.0042e+00   2.9922e-05   1.6031e-01  -1.0066e+00   2.4068e-04
   3.7616e-07   1.7616e-05  -5.7773e-10   1.7257e-01  -1.0022e+00   2.9749e-05   1.7240e-01  -1.0047e+00   2.4709e-04
   3.3533e-07   1.7646e-05  -5.7860e-10   1.8422e-01  -1.0002e+00   2.9646e-05   1.8448e-01  -1.0026e+00   2.4751e-04
   2.9459e-07   1.7675e-05  -5.7946e-10   1.9585e-01  -9.9795e-01   2.9612e-05   1.9652e-01  -1.0003e+00   2.4179e-04
   2.5392e-07   1.7704e-05  -5.8031e-10   2.0745e-01  -9.9560e-01   2.9649e-05   2.0852e-01  -9.9781e-01   2.2996e-04
   2.1334e-07   1.7733e-05  -5.8114e-10   2.1902e-01  -9.9312e-01   2.9754e-05   2.2046e-01  -9.9509e-01   2.1226e-04
   1.7286e-07   1.7761e-05  -5.8196e-10   2.3056e-01  -9.9050e-01   2.9919e-05   2.3232e-01  -9.9219e-01   1.8916e-04
   1.3247e-07   1.7789e-05  -5.8277e-10   2.4207e-01  -9.8775e-01   3.0139e-05   2.4410e-01  -9.8910e-01   1.6130e-04
   9.2180e-08   1.7816e-05  -5.8356e-10   2.5354e-01  -9.8486e-01   3.0402e-05   2.5579e-01  -9.8583e-01   1.2952e-04
   5.1998e-08   1.7843e-05  -5.8434e-10   2.6499e-01  -9.8184e-01   3.0697e-05   2.6737e-01  -9.8240e-01   9.4784e-05
   1.1927e-08   1.7870e-05  -5.8511e-10   2.7639e-01  -9.7868e-01   3.1010e-05   2.7885e-01  -9.7882e-01   5.8147e-05
  -2.8029e-08   1.7896e-05  -5.8586e-10   2.8776e-01  -9.7539e-01   3.1329e-05   2.9022e-01  -9.7510e-01   2.0710e-05
  -6.7864e-08   1.7921e-05  -5.8660e-10   2.9910e-01  -9.7196e-01   3.1640e-05   3.0148e-01  -9.7125e-01  -1.6427e-05
  -1.0757e-07   1.7947e-05  -5.8733e-10   3.1039e-01  -9.6840e-01   3.1930e-05   3.1262e-01  -9.6729e-01  -5.2206e-05
  -1.4715e-07   1.7972e-05  -5.8804e-10   3.2164e-01  -9.6470e-01   3.2187e-05   3.2367e-01  -9.6322e-01  -8.5643e-05
  -1.8660e-07   1.7996e-05  -5.8874e-10   3.3284e-01  -9.6087e-01   3.2401e-05   3.3461e-01  -9.5907e-01  -1.1586e-04
  -2.2590e-07   1.8020e-05  -5.8943e-10   3.4400e-01  -9.5691e-01   3.2561e-05   3.4546e-01  -9.5483e-01  -1.4209e-04
  -2.6506e-07   1.8044e-05  -5.9011e-10   3.5511e-01  -9.5281e-01   3.2661e-05   3.5622e-01  -9.5051e-01  -1.6372e-04
  -3.0408e-07   1.8067e-05  -5.9077e-10   3.6618e-01  -9.4859e-01   3.2695e-05   3.6691e-01  -9.4612e-01  -1.8027e-04
  -3.4294e-07   1.8090e-05  -5.9142e-10   3.7719e-01  -9.4423e-01   3.2658e-05   3.7753e-01  -9.4166e-01  -1.9143e-04
  -3.8164e-07   1.8113e-05  -5.9206e-10   3.8815e-01  -9.3974e-01   3.2550e-05   3.8808e-01  -9.3713e-01  -1.9702e-04
  -4.2017e-07   1.8135e-05  -5.9268e-10   3.9906e-01  -9.3512e-01   3.2368e-05   3.9858e-01  -9.3254e-01  -1.9702e-04
  -4.5854e-07   1.8156e-05  -5.9330e-10   4.0992e-01  -9.3037e-01   3.2116e-05   4.0904e-01  -9.2788e-01  -1.9153e-04
  -4.9674e-07   1.8178e-05  -5.9390e-10   4.2071e-01  -9.2549e-01   3.1795e-05   4.1947e-01  -9.2314e-01  -1.8078e-04
  -5.3477e-07   1.8199e-05  -5.9449e-10   4.3145e-01  -9.2048e-01   3.1410e-05   4.2986e-01  -9.1834e-01  -1.6513e-04
  -5.7261e-07   1.8219e-05  -5.9506e-10   4.4213e-01  -9.1535e-01   3.0967e-05   4.4023e-01  -9.1345e-01  -1.4501e-04
  -6.1026e-07   1.8239e-05  -5.9563e-10   4.5275e-01  -9.1008e-01   3.0471e-05   4.5058e-01  -9.0848e-01  -1.2096e-04
  -6.4773e-07   1.8259e-05  -5.9618e-10   4.6330e-01  -9.0470e-01   2.9931e-05   4.6091e-01  -9.0342e-01  -9.3557e-05
  -6.8500e-07   1.8279e-05  -5.9672e-10   4.7379e-01  -8.9918e-01   2.9353e-05   4.7124e-01  -8.9826e-01  -6.3452e-05
  -7.2208e-07   1.8298e-05  -5.9725e-10   4.8421e-01  -8.9355e-01   2.8747e-05   4.8155e-01  -8.9299e-01  -3.1331e-05
  -7.5895e-07   1.8316e-05  -5.9777e-10   4.9457e-01  -8.8778e-01   2.8121e-05   4.9185e-01  -8.8761e-01   2.0899e-06
  -7.9561e-07   1.8335e-05  -5.9827e-10   5.0486e-01  -8.8190e-01   2.7485e-05   5.0215e-01  -8.8212e-01   3.6071e-05
  -8.3206e-07   1.8352e-05  -5.9877e-10   5.1507e-01  -8.7590e-01   2.6846e-05   5.1243e-01  -8.7649e-01   6.9861e-05
  -8.6829e-07   1.8370e-05  -5.9925e-10   5.2522e-01  -8.6977e-01   2.6216e-05   5.2270e-01  -8.7074e-01   1.0270e-04
  -9.0431e-07   1.8387e-05  -5.9972e-10   5.3529e-01  -8.6352e-01   2.5603e-05   5.3295e-01  -8.6484e-01   1.3383e-04
  -9.4010e-07   1.8404e-05  -6.0018e-10   5.4528e-01  -8.5716e-01   2.5016e-05   5.4319e-01  -8.5879e-01   1.6249e-04
  -9.7566e-07   1.8420e-05  -6.0063e-10   5.5520e-01  -8.5067e-01   2.4464e-05   5.5339e-01  -8.5258e-01   1.8796e-04
  -1.0110e-06   1.8437e-05  -6.0106e-10   5.6505e-01  -8.4407e-01   2.3957e-05   5.6356e-01  -8.4621e-01   2.0953e-04
  -1.0461e-06   1.8452e-05  -6.0149e-10   5.7481e-01  -8.3736e-01   2.3501e-05   5.7369e-01  -8.3968e-01   2.2653e-04
  -1.0809e-06   1.8468e-05  -6.0190e-10   5.8450e-01  -8.3053e-01   2.3105e-05   5.8377e-01  -8.3297e-01   2.3840e-04
  -1.1155e-06   1.8483e-05  -6.0231e-10   5.9410e-01  -8.2358e-01   2.2774e-05   5.9379e-01  -8.2608e-01   2.4462e-04
  -1.1499e-06   1.8497e-05  -6.0270e-10   6.0362e-01  -8.1652e-01   2.2513e-05   6.0374e-01  -8.1901e-01   2.4483e-04
  -1.1840e-06   1.8512e-05  -6.0309e-10   6.1306e-01  -8.0935e-01   2.2325e-05   6.1359e-01  -8.1175e-01   2.3882e-04
  -1.2178e-06   1.8526e-05  -6.0346e-10   6.2241e-01  -8.0207e-01   2.2209e-05   6.2335e-01  -8.0432e-01   2.2655e-04
  -1.2514e-06   1.8539e-05  -6.0382e-10   6.3168e-01  -7.9468e-01   2.2164e-05   6.3300e-01  -7.9671e-01   2.0824e-04
  -1.2847e-06   1.8553e-05  -6.0417e-10   6.4086e-01  -7.8717e-01   2.2184e-05   6.4251e-01  -7.8893e-01   1.8428e-04
  -1.3177e-06   1.8566e-05  -6.0451e-10   6.4995e-01  -7.7956e-01   2.2262e-05   6.5189e-01  -7.8099e-01   1.5534e-04
  -1.3505e-06   1.8578e-05  -6.0485e-10   6.5895e-01  -7.7185e-01   2.2388e-05   6.6112e-01  -7.7289e-01   1.2226e-04
  -1.3830e-06   1.8591e-05  -6.0517e-10   6.6786e-01  -7.6402e-01   2.2548e-05   6.7019e-01  -7.6466e-01   8.6073e-05
  -1.4152e-06   1.8603e-05  -6.0548e-10   6.7668e-01  -7.5609e-01   2.2728e-05   6.7910e-01  -7.5630e-01   4.7913e-05
  -1.4471e-06   1.8615e-05  -6.0578e-10   6.8541e-01  -7.4806e-01   2.2915e-05   6.8784e-01  -7.4783e-01   8.9752e-06
  -1.4788e-06   1.8626e-05  -6.0607e-10   6.9405e-01  -7.3992e-01   2.3094e-05   6.9641e-01  -7.3926e-01  -2.9549e-05
  -1.5101e-06   1.8637e-05  -6.0636e-10   7.0258e-01  -7.3168e-01   2.3251e-05   7.0481e-01  -7.3062e-01  -6.6527e-05
  -1.5412e-06   1.8648e-05  -6.0663e-10   7.1102e-01  -7.2333e-01   2.3373e-05   7.1306e-01  -7.2190e-01  -1.0092e-04
  -1.5719e-06   1.8658e-05  -6.0690e-10   7.1937e-01  -7.1489e-01   2.3450e-05   7.2114e-01  -7.1312e-01  -1.3183e-04
  -1.6023e-06   1.8668e-05  -6.0715e-10   7.2761e-01  -7.0634e-01   2.3471e-05   7.2908e-01  -7.0428e-01  -1.5850e-04
  -1.6325e-06   1.8678e-05  -6.0740e-10   7.3575e-01  -6.9770e-01   2.3430e-05   7.3688e-01  -6.9541e-01  -1.8033e-04
  -1.6623e-06   1.8688e-05  -6.0764e-10   7.4379e-01  -6.8896e-01   2.3322e-05   7.4455e-01  -6.8650e-01  -1.9688e-04
  -1.6918e-06   1.8697e-05  -6.0786e-10   7.5173e-01  -6.8012e-01   2.3143e-05   7.5209e-01  -6.7755e-01  -2.0786e-04
  -1.7210e-06   1.8706e-05  -6.0808e-10   7.5956e-01  -6.7119e-01   2.2892e-05   7.5952e-01  -6.6857e-01  -2.1314e-04
  -1.7499e-06   1.8715e-05  -6.0830e-10   7.6729e-01  -6.6216e-01   2.2567e-05   7.6685e-01  -6.5957e-01  -2.1273e-04
  -1.7784e-06   1.8723e-05  -6.0850e-10   7.7491e-01  -6.5304e-01   2.2173e-05   7.7407e-01  -6.5053e-01  -2.0675e-04
  -1.8066e-06   1.8732e-05  -6.0870e-10   7.8242e-01  -6.4383e-01   2.1710e-05   7.8121e-01  -6.4145e-01  -1.9545e-04
  -1.8345e-06   1.8739e-05  -6.0888e-10   7.8983e-01  -6.3452e-01   2.1184e-05   7.8827e-01  -6.3234e-01  -1.7920e-04
  -1.8621e-06   1.8747e-05  -6.0906e-10   7.9712e-01  -6.2513e-01   2.0601e-05   7.9525e-01  -6.2319e-01  -1.5844e-04
  -1.8893e-06   1.8754e-05  -6.0923e-10   8.0430e-01  -6.1565e-01   1.9966e-05   8.0216e-01  -6.1400e-01  -1.3371e-04
  -1.9161e-06   1.8761e-05  -6.0940e-10   8.1137e-01  -6.0609e-01   1.9287e-05   8.0900e-01  -6.0476e-01  -1.0560e-04
  -1.9427e-06   1.8768e-05  -6.0955e-10   8.1832e-01  -5.9644e-01   1.8573e-05   8.1578e-01  -5.9546e-01  -7.4779e-05
  -1.9688e-06   1.8775e-05  -6.0970e-10   8.2516e-01  -5.8670e-01   1.7832e-05   8.2250e-01  -5.8609e-01  -4.1936e-05
  -1.9947e-06   1.8781e-05  -6.0984e-10   8.3188e-01  -5.7689e-01   1.7072e-05   8.2916e-01  -5.7666e-01  -7.8070e-06
  -2.0202e-06   1.8787e-05  -6.0998e-10   8.3849e-01  -5.6699e-01   1.6304e-05   8.3577e-01  -5.6715e-01   2.6855e-05
  -2.0453e-06   1.8793e-05  -6.1011e-10   8.4498e-01  -5.5702e-01   1.5536e-05   8.4231e-01  -5.5756e-01   6.1286e-05
  -2.0700e-06   1.8799e-05  -6.1023e-10   8.5135e-01  -5.4696e-01   1.4778e-05   8.4879e-01  -5.4788e-01   9.4723e-05
  -2.0944e-06   1.8804e-05  -6.1034e-10   8.5760e-01  -5.3683e-01   1.4039e-05   8.5521e-01  -5.3810e-01   1.2641e-04
  -2.1185e-06   1.8809e-05  -6.1045e-10   8.6373e-01  -5.2663e-01   1.3328e-05   8.6156e-01  -5.2822e-01   1.5559e-04
  -2.1421e-06   1.8814e-05  -6.1055e-10   8.6973e-01  -5.1635e-01   1.2655e-05   8.6784e-01  -5.1822e-01   1.8157e-04
  -2.1654e-06   1.8819e-05  -6.1064e-10   8.7562e-01  -5.0600e-01   1.2027e-05   8.7404e-01  -5.0812e-01   2.0365e-04
  -2.1884e-06   1.8823e-05  -6.1073e-10   8.8138e-01  -4.9558e-01   1.1452e-05   8.8016e-01  -4.9789e-01   2.2121e-04
  -2.2109e-06   1.8828e-05  -6.1081e-10   8.8702e-01  -4.8509e-01   1.0938e-05   8.8618e-01  -4.8753e-01   2.3366e-04
  -2.2331e-06   1.8832e-05  -6.1089e-10   8.9253e-01  -4.7453e-01   1.0490e-05   8.9210e-01  -4.7705e-01   2.4054e-04
  -2.2549e-06   1.8836e-05  -6.1096e-10   8.9792e-01  -4.6391e-01   1.0113e-05   8.9790e-01  -4.6643e-01   2.4144e-04
  -2.2763e-06   1.8839e-05  -6.1103e-10   9.0318e-01  -4.5323e-01   9.8102e-06   9.0358e-01  -4.5569e-01   2.3613e-04
  -2.2973e-06   1.8843e-05  -6.1109e-10   9.0832e-01  -4.4248e-01   9.5827e-06   9.0912e-01  -4.4481e-01   2.2452e-04
  -2.3179e-06   1.8846e-05  -6.1114e-10   9.1332e-01  -4.3167e-01   9.4291e-06   9.1451e-01  -4.3380e-01   2.0672e-04
  -2.3382e-06   1.8849e-05  -6.1119e-10   9.1820e-01  -4.2080e-01   9.3455e-06   9.1974e-01  -4.2267e-01   1.8306e-04
  -2.3580e-06   1.8852e-05  -6.1124e-10   9.2296e-01  -4.0987e-01   9.3251e-06   9.2479e-01  -4.1142e-01   1.5409e-04
  -2.3775e-06   1.8855e-05  -6.1128e-10   9.2758e-01  -3.9888e-01   9.3584e-06   9.2966e-01  -4.0006e-01   1.2059e-04
  -2.3965e-06   1.8857e-05  -6.1132e-10   9.3207e-01  -3.8784e-01   9.4334e-06   9.3433e-01  -3.8862e-01   8.3573e-05
  -2.4152e-06   1.8860e-05  -6.1135e-10   9.3643e-01  -3.7674e-01   9.5357e-06   9.3880e-01  -3.7709e-01   4.4184e-05
  -2.4335e-06   1.8862e-05  -6.1137e-10   9.4066e-01  -3.6559e-01   9.6503e-06   9.4306e-01  -3.6550e-01   3.6882e-06
  -2.4513e-06   1.8864e-05  -6.1140e-10   9.4476e-01  -3.5439e-01   9.7611e-06   9.4711e-01  -3.5386e-01  -3.6624e-05
  -2.4688e-06   1.8866e-05  -6.1142e-10   9.4873e-01  -3.4314e-01   9.8532e-06   9.5096e-01  -3.4219e-01  -7.5497e-05
  -2.4858e-06   1.8868e-05  -6.1143e-10   9.5256e-01  -3.3184e-01   9.9122e-06   9.5461e-01  -3.3050e-01  -1.1178e-04
  -2.5024e-06   1.8869e-05  -6.1144e-10   9.5626e-01  -3.2050e-01   9.9261e-06   9.5806e-01  -3.1880e-01  -1.4447e-04
  -2.5187e-06   1.8871e-05  -6.1145e-10   9.5983e-01  -3.0910e-01   9.8848e-06   9.6133e-01  -3.0711e-01  -1.7273e-04
  -2.5345e-06   1.8872e-05  -6.1146e-10   9.6326e-01  -2.9767e-01   9.7803e-06   9.6442e-01  -2.9543e-01  -1.9591e-04
  -2.5499e-06   1.8874e-05  -6.1146e-10   9.6655e-01  -2.8619e-01   9.6073e-06   9.6734e-01  -2.8376e-01  -2.1358e-04
  -2.5648e-06   1.8875e-05  -6.1146e-10   9.6971e-01  -2.7467e-01   9.3623e-06   9.7010e-01  -2.7212e-01  -2.2543e-04
  -2.5794e-06   1.8876e-05  -6.1145e-10   9.7273e-01  -2.6310e-01   9.0440e-06   9.7272e-01  -2.6050e-01  -2.3137e-04
  -2.5936e-06   1.8877e-05  -6.1145e-10   9.7561e-01  -2.5151e-01   8.6528e-06   9.7520e-01  -2.4891e-01  -2.3142e-04
  -2.6073e-06   1.8877e-05  -6.1144e-10   9.7836e-01  -2.3987e-01   8.1908e-06   9.7755e-01  -2.3735e-01  -2.2573e-04
  -2.6206e-06   1.8878e-05  -6.1143e-10   9.8096e-01  -2.2820e-01   7.6614e-06   9.7978e-01  -2.2581e-01  -2.1460e-04
  -2.6335e-06   1.8879e-05  -6.1141e-10   9.8343e-01  -2.1650e-01   7.0691e-06   9.8190e-01  -2.1429e-01  -1.9838e-04
  -2.6459e-06   1.8879e-05  -6.1140e-10   9.8576e-01  -2.0476e-01   6.4199e-06   9.8391e-01  -2.0280e-01  -1.7756e-04
  -2.6580e-06   1.8880e-05  -6.1138e-10   9.8794e-01  -1.9300e-01   5.7202e-06   9.8582e-01  -1.9131e-01  -1.5266e-04
  -2.6696e-06   1.8880e-05  -6.1136e-10   9.8999e-01  -1.8121e-01   4.9777e-06   9.8764e-01  -1.7984e-01  -1.2429e-04
  -2.6807e-06   1.8880e-05  -6.1134e-10   9.9189e-01  -1.6939e-01   4.2004e-06   9.8936e-01  -1.6836e-01  -9.3125e-05
  -2.6915e-06   1.8880e-05  -6.1132e-10   9.9365e-01  -1.5754e-01   3.3969e-06   9.9100e-01  -1.5689e-01  -5.9857e-05
  -2.7018e-06   1.8880e-05  -6.1130e-10   9.9527e-01  -1.4568e-01   2.5765e-06   9.9255e-01  -1.4541e-01  -2.5230e-05
  -2.7117e-06   1.8880e-05  -6.1127e-10   9.9675e-01  -1.3379e-01   1.7485e-06   9.9402e-01  -1.3391e-01   9.9931e-06
  -2.7211e-06   1.8880e-05  -6.1125e-10   9.9808e-01  -1.2189e-01   9.2242e-07   9.9540e-01  -1.2239e-01   4.5039e-05
  -2.7302e-06   1.8880e-05  -6.1122e-10   9.9927e-01  -1.0997e-01   1.0775e-07   9.9670e-01  -1.1085e-01   7.9131e-05
  -2.7388e-06   1.8880e-05  -6.1120e-10   1.0003e+00  -9.8029e-02  -6.8606e-07   9.9791e-01  -9.9263e-02   1.1150e-04
  -2.7469e-06   1.8880e-05  -6.1117e-10   1.0012e+00  -8.6078e-02  -1.4499e-06   9.9903e-01  -8.7640e-02   1.4142e-04
  -2.7546e-06   1.8880e-05  -6.1115e-10   1.0020e+00  -7.4114e-02  -2.1749e-06   1.0000e+00  -7.5969e-02   1.6815e-04
  -2.7619e-06   1.8880e-05  -6.1112e-10   1.0026e+00  -6.2141e-02  -2.8529e-06   1.0010e+00  -6.4246e-02   1.9104e-04
  -2.7688e-06   1.8879e-05  -6.1109e-10   1.0031e+00  -5.0159e-02  -3.4764e-06   1.0018e+00  -5.2466e-02   2.0947e-04
  -2.7752e-06   1.8879e-05  -6.1107e-10   1.0034e+00  -3.8171e-02  -4.0385e-06   1.0025e+00  -4.0624e-02   2.2290e-04
  -2.7812e-06   1.8879e-05  -6.1104e-10   1.0036e+00  -2.6178e-02  -4.5336e-06   1.0031e+00  -2.8717e-02   2.3085e-04
  -2.7867e-06   1.8879e-05  -6.1102e-10   1.0036e+00  -1.4182e-02  -4.9571e-06   1.0035e+00  -1.6744e-02   2.3298e-04
  -2.7918e-06   1.8878e-05  -6.1100e-10   1.0035e+00  -2.1853e-03  -5.3061e-06   1.0038e+00  -4.7035e-03   2.2902e-04
  -2.7965e-06   1.8878e-05  -6.1097e-10   1.0033e+00   9.8113e-03  -5.5791e-06   1.0040e+00   7.4039e-03   2.1889e-04
  -2.8007e-06   1.8878e-05  -6.1095e-10   1.0029e+00   2.1806e-02  -5.7769e-06   1.0040e+00   1.9576e-02   2.0263e-04
  -2.8045e-06   1.8877e-05  -6.1093e-10   1.0024e+00   3.3796e-02  -5.9023e-06   1.0038e+00   3.1807e-02   1.8049e-04
  -2.8078e-06   1.8877e-05  -6.1092e-10   1.0017e+00   4.5781e-02  -5.9609e-06   1.0034e+00   4.4092e-02   1.5292e-04
  -2.8107e-06   1.8877e-05  -6.1090e-10   1.0009e+00   5.7759e-02  -5.9606e-06   1.0029e+00   5.6420e-02   1.2059e-04
  -2.8132e-06   1.8876e-05  -6.1089e-10   9.9990e-01   6.9728e-02  -5.9120e-06   1.0021e+00   6.8782e-02   8.4357e-05
  -2.8153e-06   1.8876e-05  -6.1087e-10   9.9879e-01   8.1687e-02  -5.8281e-06   1.0011e+00   8.1163e-02   4.5294e-05
  -2.8169e-06   1.8876e-05  -6.1086e-10   9.9754e-01   9.3633e-02  -5.7235e-06   9.9992e-01   9.3550e-02   4.6047e-06
  -2.8180e-06   1.8876e-05  -6.1086e-10   9.9615e-01   1.0557e-01  -5.6141e-06   9.9851e-01   1.0593e-01  -3.6414e-05
  -2.8188e-06   1.8876e-05  -6.1085e-10   9.9461e-01   1.1748e-01  -5.5159e-06   9.9687e-01   1.1827e-01  -7.6450e-05
  -2.8190e-06   1.8876e-05  -6.1085e-10   9.9293e-01   1.2939e-01  -5.4441e-06   9.9502e-01   1.3058e-01  -1.1425e-04
  -2.8189e-06   1.8876e-05  -6.1085e-10   9.9111e-01   1.4127e-01  -5.4125e-06   9.9297e-01   1.4283e-01  -1.4867e-04
  -2.8183e-06   1.8876e-05  -6.1086e-10   9.8915e-01   1.5313e-01  -5.4327e-06   9.9071e-01   1.5502e-01  -1.7877e-04
  -2.8173e-06   1.8876e-05  -6.1086e-10   9.8704e-01   1.6497e-01  -5.5140e-06   9.8827e-01   1.6712e-01  -2.0379e-04
  -2.8159e-06   1.8876e-05  -6.1087e-10   9.8480e-01   1.7679e-01  -5.6629e-06   9.8565e-01   1.7915e-01  -2.2317e-04
  -2.8140e-06   1.8877e-05  -6.1089e-10   9.8241e-01   1.8859e-01  -5.8835e-06   9.8287e-01   1.9108e-01  -2.3660e-04
  -2.8117e-06   1.8877e-05  -6.1091e-10   9.7987e-01   2.0035e-01  -6.1773e-06   9.7993e-01   2.0292e-01  -2.4393e-04
  -2.8089e-06   1.8877e-05  -6.1093e-10   9.7720e-01   2.1209e-01  -6.5440e-06   9.7685e-01   2.1466e-01  -2.4519e-04
  -2.8058e-06   1.8878e-05  -6.1096e-10   9.7438e-01   2.2380e-01  -6.9815e-06   9.7363e-01   2.2631e-01  -2.4055e-04
  -2.8022e-06   1.8879e-05  -6.1099e-10   9.7143e-01   2.3548e-01  -7.4859e-06   9.7029e-01   2.3787e-01  -2.3031e-04
  -2.7981e-06   1.8879e-05  -6.1102e-10   9.6833e-01   2.4712e-01  -8.0525e-06   9.6684e-01   2.4934e-01  -2.1486e-04
  -2.7937e-06   1.8880e-05  -6.1106e-10   9.6509e-01   2.5873e-01  -8.6752e-06   9.6328e-01   2.6072e-01  -1.9470e-04
  -2.7888e-06   1.8881e-05  -6.1111e-10   9.6171e-01   2.7030e-01  -9.3473e-06   9.5962e-01   2.7202e-01  -1.7036e-04
  -2.7835e-06   1.8882e-05  -6.1116e-10   9.5819e-01   2.8184e-01  -1.0061e-05   9.5586e-01   2.8324e-01  -1.4248e-04
  -2.7777e-06   1.8884e-05  -6.1121e-10   9.5453e-01   2.9333e-01  -1.0809e-05   9.5202e-01   2.9439e-01  -1.1170e-04
  -2.7716e-06   1.8885e-05  -6.1127e-10   9.5072e-01   3.0478e-01  -1.1581e-05   9.4809e-01   3.0547e-01  -7.8739e-05
  -2.7650e-06   1.8887e-05  -6.1134e-10   9.4679e-01   3.1618e-01  -1.2369e-05   9.4408e-01   3.1650e-01  -4.4328e-05
  -2.7580e-06   1.8888e-05  -6.1141e-10   9.4271e-01   3.2754e-01  -1.3164e-05   9.3998e-01   3.2747e-01  -9.2280e-06
  -2.7506e-06   1.8890e-05  -6.1149e-10   9.3849e-01   3.3886e-01  -1.3956e-05   9.3581e-01   3.3839e-01   2.5789e-05
  -2.7428e-06   1.8892e-05  -6.1157e-10   9.3414e-01   3.5012e-01  -1.4735e-05   9.3156e-01   3.4928e-01   5.9946e-05
